Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2019-6-21,Tatuapé,-23.5402,-46.5765,67922,77,46,24,20,15,26,11,3,NORMAL
2019-6-22,Tatuapé,-23.5402,-46.5765,70585,68,40,16,20,10,24,6,43,REABASTECER
2019-7-4,Tatuapé,-23.5402,-46.5765,68947,43,42,58,32,12,30,43,41,NORMAL
2018-10-17,Tatuapé,-23.5402,-46.5765,70818,86,5,61,24,27,21,31,9,REABASTECER
2019-10-27,Campo Belo,-23.6188,-46.6823,24884,39,25,27,12,12,33,21,39,NORMAL
2019-3-30,Tatuapé,-23.5402,-46.5765,68340,21,38,9,27,7,16,2,41,REABASTECER
2018-1-4,Eucaliptos,-23.61,-46.6686,21905,58,49,48,26,36,36,33,36,NORMAL
2018-4-22,Eucaliptos,-23.61,-46.6686,23011,49,52,44,35,25,8,22,24,NORMAL
2018-8-8,Eucaliptos,-23.61,-46.6686,22921,86,59,33,4,11,7,27,38,REABASTECER
2019-2-9,República,-23.5436,-46.6434,107378,86,14,37,11,28,35,29,31,NORMAL
2019-3-4,República,-23.5436,-46.6434,108262,26,65,45,29,13,36,11,18,NORMAL
2018-11-19,Eucaliptos,-23.61,-46.6686,23840,33,65,46,19,36,30,32,43,NORMAL
2019-4-25,República,-23.5436,-46.6434,107303,25,11,20,38,27,3,19,35,NORMAL
2018-6-23,República,-23.5436,-46.6434,107816,43,48,21,20,43,43,27,43,NORMAL
2019-4-4,Eucaliptos,-23.61,-46.6686,24460,79,65,48,14,27,35,13,43,NORMAL
2019-10-23,República,-23.5436,-46.6434,107162,86,35,47,17,35,40,26,33,NORMAL
2019-1-4,República,-23.5436,-46.6434,108677,77,37,59,43,2,16,27,37,NORMAL
2018-3-2,Higienópolis-Mackenzie,-23.5488,-46.6519,89616,77,25,36,31,28,12,11,7,NORMAL
2019-9-18,Eucaliptos,-23.61,-46.6686,21778,58,54,18,23,36,39,37,29,NORMAL
2018-4-17,Sé,-23.55,-46.6333,193695,86,25,65,15,18,26,13,1,REABASTECER
2018-4-18,Sé,-23.55,-46.6333,192929,78,21,58,11,16,24,11,43,NORMAL
2019-4-3,Luz,-23.5365,-46.6332,124142,29,44,21,39,37,43,35,26,NORMAL
2019-4-24,Luz,-23.5365,-46.6332,126770,86,49,14,22,3,20,28,32,REABASTECER
2018-8-7,Sé,-23.55,-46.6333,193541,64,34,7,21,12,16,34,43,NORMAL
2019-9-16,Luz,-23.5365,-46.6332,127125,21,55,29,31,28,39,23,24,NORMAL
2019-10-6,Luz,-23.5365,-46.6332,125105,72,65,35,8,26,17,43,25,NORMAL
2019-2-14,Sé,-23.55,-46.6333,191739,25,61,65,20,28,18,36,12,NORMAL
2019-3-28,Luz,-23.5365,-46.6332,127167,77,7,50,10,17,21,12,43,REABASTECER
2019-5-29,Luz,-23.5365,-46.6332,125544,10,61,50,36,40,37,24,5,REABASTECER
2019-6-4,Luz,-23.5365,-46.6332,126006,47,30,16,24,18,25,5,24,NORMAL
2019-9-8,Luz,-23.5365,-46.6332,126058,13,26,13,25,20,19,9,19,NORMAL
2018-6-17,Ana Rosa,-23.5813,-46.6383,67229,17,17,45,9,24,37,11,30,NORMAL
2018-9-10,Ana Rosa,-23.5813,-46.6383,64674,8,44,7,13,43,11,16,41,NORMAL
2019-12-1,Sé,-23.55,-46.6333,194652,67,50,11,43,19,30,20,30,NORMAL
2018-5-16,Brás,-23.5451,-46.6162,70756,54,53,48,33,12,5,43,10,REABASTECER
2018-7-4,Brás,-23.5451,-46.6162,72922,37,16,59,26,19,43,24,26,NORMAL
2019-6-4,Ana Rosa,-23.5813,-46.6383,67339,72,24,65,13,30,14,15,13,NORMAL
2018-7-26,Brás,-23.5451,-46.6162,70815,62,65,51,43,19,23,21,6,REABASTECER
2018-11-14,Brás,-23.5451,-46.6162,72321,30,26,61,6,37,19,13,18,NORMAL
2019-12-7,Ana Rosa,-23.5813,-46.6383,63952,66,20,54,4,28,18,8,10,NORMAL
2019-1-29,Brás,-23.5451,-46.6162,73533,61,19,65,19,24,28,6,22,REABASTECER
2019-3-23,Brás,-23.5451,-46.6162,70815,55,21,32,32,20,30,43,40,NORMAL
2019-7-1,Ana Rosa,-23.5813,-46.6383,67503,70,10,65,9,5,23,36,37,REABASTECER
2018-6-23,São Joaquim,-23.5618,-46.6389,33328,42,20,1,42,40,36,14,30,NORMAL
2019-10-2,Ana Rosa,-23.5813,-46.6383,66232,65,16,5,33,32,36,18,29,NORMAL
2019-11-23,Ana Rosa,-23.5813,-46.6383,65036,24,29,10,4,36,12,11,28,NORMAL
2018-6-2,Barra Funda,-23.5542,-46.6707,147611,51,65,59,43,35,26,35,24,NORMAL
2019-6-6,São Joaquim,-23.5618,-46.6389,33462,6,16,65,27,25,38,9,5,NORMAL
2019-6-15,São Joaquim,-23.5618,-46.6389,33705,9,18,65,41,23,43,19,18,REABASTECER
2018-10-24,São Joaquim,-23.5618,-46.6389,33773,19,11,34,18,30,24,2,18,REABASTECER
2019-9-13,São Joaquim,-23.5618,-46.6389,33796,29,7,13,24,11,43,39,14,REABASTECER
2019-5-20,São Joaquim,-23.5618,-46.6389,33566,77,35,49,2,41,43,37,30,REABASTECER
2018-5-11,São Judas,-23.6255,-46.6411,14750,54,7,40,27,43,28,13,8,REABASTECER
2018-8-13,São Judas,-23.6255,-46.6411,13625,86,24,46,35,12,20,13,30,NORMAL
2019-11-14,Barra Funda,-23.5542,-46.6707,148330,86,27,18,19,8,38,40,20,NORMAL
2018-11-26,São Judas,-23.6255,-46.6411,16187,43,48,55,11,33,38,32,37,NORMAL
2018-5-9,São Judas,-23.6255,-46.6411,16870,73,22,53,37,9,38,20,17,NORMAL
2018-10-22,São Judas,-23.6255,-46.6411,17182,14,52,25,27,11,41,37,1,REABASTECER
2018-12-1,São Judas,-23.6255,-46.6411,14619,86,13,19,30,12,18,15,18,NORMAL
2019-2-10,São Judas,-23.6255,-46.6411,17274,34,48,11,11,39,22,26,35,NORMAL
2019-7-2,São Judas,-23.6255,-46.6411,15029,24,38,36,11,26,32,20,17,NORMAL
2019-6-16,Tatuapé,-23.5402,-46.5765,69883,39,5,56,32,37,41,23,23,REABASTECER
2019-10-12,São Judas,-23.6255,-46.6411,14993,73,26,61,4,5,22,5,5,REABASTECER
2018-10-11,Vila Mariana,-23.5895,-46.6346,22156,33,57,49,38,12,7,12,30,NORMAL
2019-11-14,Tatuapé,-23.5402,-46.5765,69435,16,8,32,21,4,43,36,43,REABASTECER
2018-1-18,Vila Mariana,-23.5895,-46.6346,21485,5,23,6,43,21,33,24,9,REABASTECER
2018-1-22,Vila Mariana,-23.5895,-46.6346,23842,58,65,48,25,9,22,5,35,REABASTECER
2019-2-26,Vila Mariana,-23.5895,-46.6346,23794,44,18,43,28,26,43,24,10,NORMAL
2019-3-27,Vila Mariana,-23.5895,-46.6346,23087,86,37,24,23,29,31,29,19,NORMAL
2018-6-19,República,-23.5436,-46.6434,107943,86,5,44,31,19,12,43,16,REABASTECER
2018-8-30,República,-23.5436,-46.6434,110355,66,37,65,7,29,39,8,3,REABASTECER
2018-12-14,Vila Mariana,-23.5895,-46.6346,24252,36,56,7,1,16,35,11,37,REABASTECER
2018-12-25,Vila Mariana,-23.5895,-46.6346,23509,16,65,65,25,15,43,4,40,NORMAL
2018-11-10,República,-23.5436,-46.6434,108152,9,24,38,43,21,35,43,5,REABASTECER
2019-4-22,Vila Mariana,-23.5895,-46.6346,23975,10,23,51,18,22,5,11,4,NORMAL
2019-4-25,Vila Mariana,-23.5895,-46.6346,21199,61,4,25,6,11,38,43,34,NORMAL
2018-4-27,Brooklin,-23.6263,-46.6878,26947,13,8,8,21,18,43,22,12,NORMAL
2018-5-13,Brooklin,-23.6263,-46.6878,28822,36,43,19,18,43,37,36,33,NORMAL
2018-6-30,Brooklin,-23.6263,-46.6878,27199,18,65,30,25,22,15,11,20,NORMAL
2019-9-22,República,-23.5436,-46.6434,107767,34,27,47,34,27,16,16,25,NORMAL
2018-3-10,Brooklin,-23.6263,-46.6878,29272,13,20,39,18,33,38,43,26,NORMAL
2018-8-26,Consolação,-23.5581,-46.6606,113076,9,15,65,5,20,10,41,33,NORMAL
2019-5-30,Butantã,-23.5844,-46.7252,64684,26,2,2,32,26,24,35,23,REABASTECER
2018-7-23,Fradique Coutinho,-23.5661,-46.6841,35325,15,25,46,43,37,32,13,32,NORMAL
2018-10-1,Fradique Coutinho,-23.5661,-46.6841,36008,57,18,43,43,15,28,39,29,NORMAL
2018-12-7,Consolação,-23.5581,-46.6606,113093,66,34,47,30,1,20,25,23,REABASTECER
2019-10-11,Butantã,-23.5844,-46.7252,66310,44,7,14,15,17,15,34,21,NORMAL
2019-11-9,Butantã,-23.5844,-46.7252,66406,34,58,14,21,38,13,43,29,NORMAL
2019-1-17,Fradique Coutinho,-23.5661,-46.6841,33231,31,41,7,35,35,21,43,31,NORMAL
2018-3-15,Fradique Coutinho,-23.5661,-46.6841,34254,54,47,65,8,43,43,40,15,NORMAL
2018-3-26,Fradique Coutinho,-23.5661,-46.6841,33447,37,60,65,17,37,9,41,6,REABASTECER
2019-5-27,Fradique Coutinho,-23.5661,-46.6841,36933,31,11,51,19,33,4,32,6,NORMAL
2019-6-7,Fradique Coutinho,-23.5661,-46.6841,36735,24,20,44,31,35,27,34,10,NORMAL
2019-8-13,Consolação,-23.5581,-46.6606,113330,68,41,37,27,35,43,13,16,NORMAL
2019-9-28,Fradique Coutinho,-23.5661,-46.6841,36518,65,65,30,16,25,40,32,26,NORMAL
2019-11-29,Consolação,-23.5581,-46.6606,113096,60,40,22,14,28,43,15,8,NORMAL
2019-1-24,Fradique Coutinho,-23.5661,-46.6841,35737,46,65,24,7,7,43,20,43,NORMAL
2019-2-25,Fradique Coutinho,-23.5661,-46.6841,35704,74,8,65,36,9,36,21,8,REABASTECER
2019-5-18,Fradique Coutinho,-23.5661,-46.6841,35424,27,60,50,18,28,26,26,41,NORMAL
2018-12-26,Tamanduateí,-23.59290,-46.5897,53150,8,44,55,8,8,4,16,8,NORMAL
2019-5-6,Tamanduateí,-23.59290,-46.5897,52677,74,28,65,8,13,32,11,23,NORMAL
2018-5-15,Luz,-23.5365,-46.6332,126846,29,27,50,23,18,22,14,18,NORMAL
2019-11-19,Luz,-23.5365,-46.6332,126703,4,37,8,32,23,11,43,23,REABASTECER
2018-1-17,Ana Rosa,-23.5813,-46.6383,67215,15,30,16,37,16,43,13,23,NORMAL
2019-2-8,Luz,-23.5365,-46.6332,125834,52,65,65,21,43,43,32,35,NORMAL
2018-10-23,Sé,-23.55,-46.6333,194126,12,47,51,40,24,25,37,24,REABASTECER
2018-11-5,Ana Rosa,-23.5813,-46.6383,64639,0,57,55,27,16,12,25,41,REABASTECER
2019-9-9,Luz,-23.5365,-46.6332,126238,1,22,3,21,17,18,5,14,REABASTECER
2019-4-22,Sé,-23.55,-46.6333,191837,51,52,57,32,43,2,23,31,REABASTECER
2018-7-10,Ana Rosa,-23.5813,-46.6383,66744,61,17,9,36,20,9,17,32,REABASTECER
2018-9-14,Ana Rosa,-23.5813,-46.6383,66037,51,19,41,38,26,37,43,24,NORMAL
2018-1-17,Brás,-23.5451,-46.6162,73531,9,41,18,35,18,29,15,23,REABASTECER
2018-3-8,São Joaquim,-23.5618,-46.6389,36245,45,37,43,28,28,43,27,6,REABASTECER
2019-4-26,Ana Rosa,-23.5813,-46.6383,64512,73,41,65,10,11,33,43,6,NORMAL
2018-3-6,São Joaquim,-23.5618,-46.6389,35349,65,55,56,33,39,7,35,15,NORMAL
2019-7-9,Brás,-23.5451,-46.6162,73408,33,22,11,43,12,43,43,12,NORMAL
2019-6-25,São Joaquim,-23.5618,-46.6389,33078,86,33,49,11,27,21,22,26,NORMAL
2018-8-10,São Joaquim,-23.5618,-46.6389,34223,86,57,19,30,40,39,7,41,NORMAL
2018-1-11,Barra Funda,-23.5542,-46.6707,147393,74,11,3,15,5,7,43,4,NORMAL
2018-10-10,São Joaquim,-23.5618,-46.6389,36045,86,20,7,15,41,21,22,27,NORMAL
2019-6-13,São Joaquim,-23.5618,-46.6389,36110,25,32,14,3,33,8,27,23,REABASTECER
2018-11-13,São Judas,-23.6255,-46.6411,14619,86,65,11,7,10,29,43,4,NORMAL
2018-12-26,Barra Funda,-23.5542,-46.6707,148759,53,41,61,6,27,17,28,25,NORMAL
2019-3-3,Barra Funda,-23.5542,-46.6707,148832,29,40,42,2,43,26,40,6,REABASTECER
2018-9-10,Sé,-23.55,-46.6333,194827,79,38,14,7,17,12,28,15,NORMAL
2018-9-22,Sé,-23.55,-46.6333,192353,51,26,65,40,12,14,23,11,NORMAL
2019-11-10,São Judas,-23.6255,-46.6411,15912,48,42,65,20,24,29,20,18,NORMAL
2019-12-4,Tamanduateí,-23.59290,-46.5897,51099,39,22,37,34,20,33,11,43,NORMAL
2019-12-5,Tamanduateí,-23.59290,-46.5897,50233,30,19,28,31,18,28,7,39,NORMAL
2019-5-10,Sé,-23.55,-46.6333,193368,38,8,46,19,8,36,35,38,REABASTECER
2019-5-22,Sé,-23.55,-46.6333,192465,86,65,31,31,39,33,26,30,NORMAL
2018-6-28,Vila Mariana,-23.5895,-46.6346,23708,39,65,31,22,43,31,43,39,NORMAL
2018-8-14,Sé,-23.55,-46.6333,194377,86,59,19,40,29,39,43,14,NORMAL
2018-9-26,Sé,-23.55,-46.6333,193579,17,65,36,25,37,43,8,40,NORMAL
2018-12-18,Vila Mariana,-23.5895,-46.6346,23640,86,41,42,36,43,24,37,21,NORMAL
2019-5-25,Sé,-23.55,-46.6333,192708,55,47,7,20,26,27,15,20,NORMAL
2019-7-18,Sé,-23.55,-46.6333,193516,49,65,4,27,21,26,11,21,NORMAL
2019-6-16,Vila Mariana,-23.5895,-46.6346,24399,86,7,50,42,17,30,12,17,REABASTECER
2019-7-10,Vila Mariana,-23.5895,-46.6346,22562,32,42,15,28,2,43,1,17,REABASTECER
2019-10-25,Sé,-23.55,-46.6333,191490,46,24,55,33,28,16,41,43,NORMAL
2018-11-29,Brás,-23.5451,-46.6162,71684,52,65,26,39,9,14,43,5,NORMAL
2018-2-22,Brás,-23.5451,-46.6162,73848,86,48,35,18,18,43,43,35,NORMAL
2018-9-24,Brooklin,-23.6263,-46.6878,28347,54,65,25,43,37,38,7,30,NORMAL
2019-12-8,Brás,-23.5451,-46.6162,70750,25,4,48,24,21,26,5,10,NORMAL
2018-1-1,Barra Funda,-23.5542,-46.6707,147341,86,65,65,43,43,43,43,43,NORMAL
2019-3-1,Brooklin,-23.6263,-46.6878,28825,63,29,41,25,40,26,12,24,NORMAL
2019-5-26,Brás,-23.5451,-46.6162,71259,24,50,53,11,16,4,38,43,REABASTECER
2019-6-23,Brás,-23.5451,-46.6162,73770,14,62,58,10,34,17,22,34,NORMAL
2019-6-27,Brooklin,-23.6263,-46.6878,26069,46,55,61,40,32,7,20,13,NORMAL
2018-7-11,Barra Funda,-23.5542,-46.6707,148535,17,41,34,26,3,34,19,6,REABASTECER
2018-8-6,Barra Funda,-23.5542,-46.6707,149329,32,35,65,35,21,43,32,39,NORMAL
2019-11-1,Brooklin,-23.6263,-46.6878,29655,45,61,32,30,43,32,30,29,NORMAL
2019-11-14,Brooklin,-23.6263,-46.6878,29237,86,29,5,39,33,33,30,24,REABASTECER
2019-12-28,Brooklin,-23.6263,-46.6878,29603,86,36,19,35,22,38,9,28,NORMAL
2019-2-12,Barra Funda,-23.5542,-46.6707,149480,65,28,59,27,43,8,9,12,NORMAL
2019-2-26,Barra Funda,-23.5542,-46.6707,150125,8,6,34,28,30,7,29,35,REABASTECER
2018-3-10,Campo Belo,-23.6188,-46.6823,24189,86,7,65,12,33,15,12,39,REABASTECER
2018-7-16,Barra Funda,-23.5542,-46.6707,147604,58,13,65,5,28,22,43,27,REABASTECER
2018-11-11,Barra Funda,-23.5542,-46.6707,147537,86,34,44,16,32,30,41,28,NORMAL
2019-10-5,Barra Funda,-23.5542,-46.6707,149259,65,62,32,14,38,20,29,39,NORMAL
2019-3-12,Barra Funda,-23.5542,-46.6707,150580,40,55,50,26,7,43,4,9,REABASTECER
2019-7-15,Barra Funda,-23.5542,-46.6707,150488,59,19,31,21,33,30,40,29,NORMAL
2019-3-28,Campo Belo,-23.6188,-46.6823,25344,59,37,26,17,9,10,38,32,NORMAL
2018-6-23,Tatuapé,-23.5402,-46.5765,69679,48,60,8,6,29,42,30,6,NORMAL
2019-11-6,Barra Funda,-23.5542,-46.6707,150076,86,10,5,43,43,23,31,7,REABASTECER
2018-8-30,Tatuapé,-23.5402,-46.5765,67573,86,34,7,43,8,3,11,13,NORMAL
2019-10-8,Campo Belo,-23.6188,-46.6823,25973,36,62,36,28,35,8,18,30,NORMAL
2018-1-12,Eucaliptos,-23.61,-46.6686,24191,66,11,60,33,43,43,43,41,NORMAL
2018-7-3,Tatuapé,-23.5402,-46.5765,68140,35,55,65,17,26,20,31,5,NORMAL
2018-1-28,Eucaliptos,-23.61,-46.6686,25515,86,33,17,12,16,41,13,19,NORMAL
2018-1-30,Eucaliptos,-23.61,-46.6686,24038,63,20,6,10,11,41,5,14,NORMAL
2019-4-5,Tatuapé,-23.5402,-46.5765,69947,58,6,47,12,28,5,27,19,REABASTECER
2019-1-29,Eucaliptos,-23.61,-46.6686,22814,38,14,30,43,32,29,15,15,NORMAL
2018-6-24,República,-23.5436,-46.6434,108558,30,40,16,18,38,42,22,39,NORMAL
2018-8-13,República,-23.5436,-46.6434,109034,53,45,56,17,6,9,32,21,NORMAL
2019-12-19,Tatuapé,-23.5402,-46.5765,67732,17,33,46,30,38,20,20,35,NORMAL
2018-1-28,República,-23.5436,-46.6434,107519,18,8,21,8,14,43,21,19,REABASTECER
2018-6-2,Moema,-23.5489,-46.6388,20022,76,22,22,5,29,9,15,39,REABASTECER
2018-6-16,Moema,-23.5489,-46.6388,18664,19,65,55,6,16,18,5,26,NORMAL
2019-11-10,República,-23.5436,-46.6434,109409,8,12,61,43,12,43,43,43,REABASTECER
2019-3-24,República,-23.5436,-46.6434,107110,78,55,39,10,20,12,21,25,NORMAL
2019-6-28,República,-23.5436,-46.6434,110495,86,50,32,43,36,10,16,39,NORMAL
2018-3-24,Higienópolis-Mackenzie,-23.5488,-46.6519,90366,32,6,16,12,11,32,8,3,REABASTECER
2019-4-5,Campo Belo,-23.6188,-46.6823,24367,75,60,44,40,27,27,9,9,NORMAL
2019-6-3,Campo Belo,-23.6188,-46.6823,26599,25,51,36,31,24,23,43,43,NORMAL
2019-5-20,Tatuapé,-23.5402,-46.5765,68181,37,38,45,29,21,35,33,43,NORMAL
2018-7-15,República,-23.5436,-46.6434,107414,76,32,65,43,37,8,12,40,NORMAL
2018-5-20,Eucaliptos,-23.61,-46.6686,24124,33,65,47,29,35,2,4,38,REABASTECER
2018-8-3,República,-23.5436,-46.6434,108457,68,41,65,33,7,33,31,16,NORMAL
2019-6-14,Eucaliptos,-23.61,-46.6686,24961,86,57,6,33,43,18,25,19,REABASTECER
2019-9-3,Eucaliptos,-23.61,-46.6686,24885,27,16,51,40,10,39,4,15,REABASTECER
2019-10-8,Eucaliptos,-23.61,-46.6686,25551,36,55,21,9,43,10,43,21,NORMAL
2019-11-23,Eucaliptos,-23.61,-46.6686,22318,43,65,40,43,32,6,8,4,REABASTECER
2019-5-2,República,-23.5436,-46.6434,110545,47,38,36,16,5,30,28,7,REABASTECER
2019-6-10,República,-23.5436,-46.6434,108690,8,17,31,19,21,27,39,28,REABASTECER
2019-8-7,República,-23.5436,-46.6434,107664,39,54,32,37,36,15,19,43,NORMAL
2018-10-20,Higienópolis-Mackenzie,-23.5488,-46.6519,91802,41,36,28,32,43,19,41,33,NORMAL
2019-3-18,Higienópolis-Mackenzie,-23.5488,-46.6519,93384,7,62,20,16,8,24,43,11,NORMAL
2018-3-3,Higienópolis-Mackenzie,-23.5488,-46.6519,93244,69,16,29,25,23,6,8,4,NORMAL
2019-4-23,Higienópolis-Mackenzie,-23.5488,-46.6519,93440,73,17,43,8,6,10,28,35,REABASTECER
2019-8-24,Hospital São Paulo,-23.5984,-46.6455,27464,64,31,55,8,10,3,21,21,REABASTECER
2019-9-20,Hospital São Paulo,-23.5984,-46.6455,26957,71,6,60,4,28,43,11,43,NORMAL
2019-10-6,Hospital São Paulo,-23.5984,-46.6455,25106,86,10,34,23,13,41,23,21,NORMAL
2019-11-11,Hospital São Paulo,-23.5984,-46.6455,27827,66,50,57,7,9,11,19,43,NORMAL
2018-8-24,Higienópolis-Mackenzie,-23.5488,-46.6519,91471,86,51,41,33,1,43,7,41,REABASTECER
2019-12-27,Higienópolis-Mackenzie,-23.5488,-46.6519,90240,31,36,19,36,11,40,30,6,REABASTECER
2018-3-20,Paraíso,-23.57677,-46.63933,72671,86,49,22,9,12,41,17,30,NORMAL
2018-3-25,Paraíso,-23.57677,-46.63933,72519,40,19,61,31,33,22,43,14,NORMAL
2018-3-21,Faria Lima,-23.5675,-46.6929,52034,65,17,39,18,18,25,26,32,NORMAL
2019-4-13,Higienópolis-Mackenzie,-23.5488,-46.6519,91417,9,18,31,43,43,38,25,39,REABASTECER
2018-8-11,Paraíso,-23.57677,-46.63933,71892,86,34,43,23,4,23,26,13,REABASTECER
2019-7-16,Higienópolis-Mackenzie,-23.5488,-46.6519,92972,42,38,29,18,43,41,41,1,REABASTECER
2018-12-12,Paraíso,-23.57677,-46.63933,70748,5,15,65,4,32,10,18,35,REABASTECER
2018-10-27,Faria Lima,-23.5675,-46.6929,51125,86,63,20,43,30,12,43,13,NORMAL
2018-12-25,Paraíso,-23.57677,-46.63933,73676,46,5,40,43,22,17,10,28,REABASTECER
2019-1-7,Paraíso,-23.57677,-46.63933,70369,13,7,26,43,20,20,6,21,REABASTECER
2019-4-17,Faria Lima,-23.5675,-46.6929,52459,11,29,4,25,32,18,20,2,REABASTECER
2018-6-18,Faria Lima,-23.5675,-46.6929,53095,29,22,9,36,40,2,18,17,REABASTECER
2019-10-23,Paraíso,-23.57677,-46.63933,72475,36,47,9,43,33,17,39,43,NORMAL
2019-10-22,Faria Lima,-23.5675,-46.6929,54624,57,45,29,7,12,21,35,13,NORMAL
2019-12-21,Paraíso,-23.57677,-46.63933,73425,26,36,65,15,7,23,22,3,NORMAL
2018-1-27,Brigadeiro,-23.5683,-46.6482,48147,3,37,5,39,26,37,22,27,REABASTECER
2018-11-7,Faria Lima,-23.5675,-46.6929,51021,79,7,15,14,31,20,6,23,REABASTECER
2018-4-11,Pinheiros,-23.5664,-46.703,77501,48,38,25,17,33,16,18,43,NORMAL
2018-6-14,Brigadeiro,-23.5683,-46.6482,47662,29,10,65,39,40,18,39,39,NORMAL
2018-6-26,Brigadeiro,-23.5683,-46.6482,47754,86,65,44,6,35,25,21,40,REABASTECER
2018-9-6,Brigadeiro,-23.5683,-46.6482,47787,36,16,34,33,38,39,41,39,NORMAL
2018-7-26,Pinheiros,-23.5664,-46.703,78390,66,7,59,3,43,11,38,13,REABASTECER
2018-8-10,Pinheiros,-23.5664,-46.703,77975,86,44,29,16,27,43,24,43,NORMAL
2018-12-20,Brigadeiro,-23.5683,-46.6482,49315,64,65,33,9,43,26,34,30,NORMAL
2018-11-13,Pinheiros,-23.5664,-46.703,78746,31,30,55,18,6,41,26,15,REABASTECER
2019-3-4,Pinheiros,-23.5664,-46.703,78702,75,35,4,25,32,37,28,26,REABASTECER
2018-3-1,Pinheiros,-23.5664,-46.703,79498,86,22,45,25,19,34,2,34,REABASTECER
2019-11-20,Brigadeiro,-23.5683,-46.6482,49474,49,28,15,40,22,4,36,31,REABASTECER
2018-10-14,Pinheiros,-23.5664,-46.703,78505,66,17,58,14,5,43,43,14,NORMAL
2018-1-25,Butantã,-23.5844,-46.7252,67737,10,38,23,10,27,13,40,31,REABASTECER
2018-3-27,Trianon-Masp,-23.5634,-46.6544,44470,28,25,61,6,12,39,38,23,REABASTECER
2018-4-3,Butantã,-23.5844,-46.7252,64817,52,19,12,41,28,32,20,7,NORMAL
2019-4-3,Pinheiros,-23.5664,-46.703,76280,66,4,59,19,33,16,40,11,NORMAL
2018-6-6,Butantã,-23.5844,-46.7252,66129,48,21,7,10,27,7,21,19,REABASTECER
2019-5-11,Pinheiros,-23.5664,-46.703,79955,18,52,45,31,21,33,22,14,NORMAL
2018-6-25,Butantã,-23.5844,-46.7252,64872,36,40,4,26,43,32,23,23,REABASTECER
2018-10-13,Trianon-Masp,-23.5634,-46.6544,43279,86,65,52,12,38,15,9,43,NORMAL
2018-10-11,Butantã,-23.5844,-46.7252,64513,65,26,32,28,4,12,38,5,NORMAL
2018-5-27,Barra Funda,-23.5542,-46.6707,149096,20,31,33,15,13,38,14,43,NORMAL
2018-6-8,São Judas,-23.6255,-46.6411,16750,43,34,35,32,14,43,43,29,NORMAL
2018-6-20,São Judas,-23.6255,-46.6411,13647,27,26,26,23,8,9,3,23,REABASTECER
2018-9-20,Barra Funda,-23.5542,-46.6707,149307,35,65,39,30,14,30,37,24,NORMAL
2019-1-10,Barra Funda,-23.5542,-46.6707,148186,16,29,19,43,9,20,13,14,NORMAL
2019-10-10,São Joaquim,-23.5618,-46.6389,33441,25,44,6,19,31,14,16,31,NORMAL
2019-2-15,Barra Funda,-23.5542,-46.6707,146851,33,10,35,15,29,43,38,38,NORMAL
2019-12-15,Luz,-23.5365,-46.6332,125494,14,10,17,9,43,11,20,41,NORMAL
2018-2-19,Ana Rosa,-23.5813,-46.6383,66011,62,17,47,24,16,23,19,38,NORMAL
2018-5-9,Ana Rosa,-23.5813,-46.6383,64745,55,49,43,5,5,19,5,17,NORMAL
2019-7-29,Ana Rosa,-23.5813,-46.6383,66982,45,59,2,9,18,13,3,39,REABASTECER
2019-12-26,Sé,-23.55,-46.6333,194057,78,26,43,34,43,36,43,19,NORMAL
2019-12-23,Ana Rosa,-23.5813,-46.6383,64160,86,38,65,32,37,6,21,40,REABASTECER
2018-2-18,Brás,-23.5451,-46.6162,72887,39,6,65,34,37,19,22,10,REABASTECER
2018-3-11,São Joaquim,-23.5618,-46.6389,36051,17,16,23,14,18,30,13,34,NORMAL
2018-6-21,São Joaquim,-23.5618,-46.6389,36085,60,31,20,43,4,43,21,39,NORMAL
2018-7-17,São Joaquim,-23.5618,-46.6389,35666,73,59,49,10,38,34,7,29,NORMAL
2019-6-14,Ana Rosa,-23.5813,-46.6383,66924,56,38,65,26,35,22,20,15,NORMAL
2018-9-8,São Joaquim,-23.5618,-46.6389,35524,77,11,18,11,9,38,26,22,NORMAL
2019-2-11,São Joaquim,-23.5618,-46.6389,33696,7,46,29,30,8,37,16,29,REABASTECER
2019-6-23,São Joaquim,-23.5618,-46.6389,34528,19,43,65,16,34,24,32,33,NORMAL
2018-5-13,São Joaquim,-23.5618,-46.6389,34949,10,24,15,15,31,24,41,43,NORMAL
2018-8-8,São Joaquim,-23.5618,-46.6389,33413,25,65,30,38,2,43,12,6,REABASTECER
2018-2-3,Barra Funda,-23.5542,-46.6707,148356,24,9,52,40,32,16,43,43,REABASTECER
2019-1-4,São Joaquim,-23.5618,-46.6389,34753,17,10,26,21,34,14,19,32,NORMAL
2019-1-28,Tamanduateí,-23.59290,-46.5897,51968,38,59,24,37,17,14,16,18,NORMAL
2018-4-22,São Judas,-23.6255,-46.6411,14471,58,65,34,41,26,1,38,43,REABASTECER
2019-3-11,Tamanduateí,-23.59290,-46.5897,50876,36,5,65,28,24,28,18,19,NORMAL
2019-3-19,Tamanduateí,-23.59290,-46.5897,51601,42,26,65,39,41,6,31,31,REABASTECER
2018-7-7,Tamanduateí,-23.59290,-46.5897,52333,42,29,48,20,21,30,31,24,NORMAL
